"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
85375,"JB-85324881-00",18,"Lease",19215,6142.5,2,1579,"",NA,"",NA,1979,6.3,10918.5478,10923,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3097,1,21,"Arizona Public Service Company","PV Only",NA,0.156048,199.2691,10000,0.035,10800,0.03,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85351,"JB-85324882-00",18,"Loan",15600,4680,2,1158,"",NA,"",NA,1971,4.8,8313.0818,7596,"Southwest","AZ","Maricopa County","Comp Shingle Roof",2562,1,16,"Arizona Public Service Company","PV Only",NA,0.157121,156.6842,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85375,"JB-85324888-00",24,"Lease",22875,7312.5,2,2403,"",NA,"Central / Other",1,1982,7.5,9820.7936,5134,"Southwest","AZ","Maricopa County","Comp Shingle Roof",4984,2,25,"Arizona Public Service Company","PV Only",NA,0.157334,124.5392,10002,0.035,10800,0.1188,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85310,"JB-85324889-00",23,"Loan",39780,11934,4,2242,"Electric",1,"Refrigeration",1,1995,11.7,16654.0016,29023,"Southwest","AZ","Glendale","Round Tile",3614,3,36,"Arizona Public Service Company","PV Only",NA,0.132277,378.3215,10002,0.035,10800,0.089722222,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,41.9,41.7,42,2608,8562,1494,5546,"262833.0942",92927,19007
85379,"JB-85324892-00",19,"Loan",28275,8482.5,4,2530,"Gas",1,"",NA,2005,8.7,13754.3811,21486,"Southwest","AZ","Surprise","Round Tile",2549,2,29,"Arizona Public Service Company","PV Only",NA,0.140979,310.823,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85375,"JB-85324893-00",27,"Cash",13650,4095,3,2543,"Gas",1,"",NA,1993,4.2,7543.8997,12172,"Southwest","AZ","Maricopa County","Round Tile",4271,1,14,"Arizona Public Service Company","PV Only",NA,0.138808,198.0241,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85374,"JB-85324895-00",23,"Lease",24705,7897.5,3,1419,"Electric",1,"Central / Refrigeration",1,1999,8.1,12267.6564,12385,"Southwest","AZ","Surprise","Round Tile",2320,1,27,"Arizona Public Service Company","PV Only",NA,0.164253,227.922,10000,0.035,10800,0.01,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85375,"JB-85324897-00",18,"Lease",15555,4972.5,2,2010,"Electric",1,"Refrigeration / Central",1,1979,5.1,8908.677,12396,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3773,1,17,"Arizona Public Service Company","PV Only",NA,0.15794,163.1524,10002,0.035,40003,0.02,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85308,"JB-85324898-00",23,"Loan",14625,4387.5,3,1557,"Electric",1,"Refrigeration",1,1996,4.5,6836.6776,11592,"Southwest","AZ","Phoenix","Round Tile",1570,2,15,"Arizona Public Service Company","PV Only",NA,0.171074,223.6569,10002,0.035,10800,0.024666667,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85387,"JB-85324903-00",19,"Loan",18525,5557.5,4,3367,"",NA,"",NA,2006,5.7,10072.2333,16399,"Southwest","AZ","Surprise","Flat Tile",3273,1,19,"Arizona Public Service Company","PV Only",NA,0.144457,255.8117,10002,0.035,10800,0,"",0,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,63.4,63.9,63.2,2834,5004,1094,3999,"272495.7637",61439,9573
85308,"JB-85324904-00",28,"Loan",30420,9126,4,2687,"Electric",1,"Refrigeration",1,1982,11.7,21992.2401,21299,"Southwest","AZ","Phoenix","Comp Shingle Roof",4419,1,39,"Arizona Public Service Company","PV Only",NA,0.130983,290.8829,10000,0.035,10800,0,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85351,"JB-85324908-00",19,"Lease",7320,2340,2,1745,"Electric",1,"Evaporative / Central",1,1962,2.4,4333.462,4806,"Southwest","AZ","Maricopa County","Comp Shingle Roof",2790,1,8,"Arizona Public Service Company","PV Only",NA,0.158369,120.6533,10000,0.035,10800,0,"",0,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85338,"JB-85324909-00",19,"Lease",21960,7020,4,2038,"Gas",1,"",NA,2001,7.2,12601.928,12643,"Southwest","AZ","Goodyear","Round Tile",2013,3,24,"Arizona Public Service Company","PV Only",NA,0.146757,212.9133,10000,0.035,10800,0,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.8,34.8,33.2,9758,16507,2482,10078,"208947.2172",76822,40830
85374,"JB-85324911-00",19,"Cash",30936.88,9281.064,NA,2582,"Electric",1,"Refrigeration",1,2000,10.4,15278.1135,14180,"Southwest","AZ","Surprise","Round Tile",4442,2,32,"Arizona Public Service Company","PV Only",NA,0.155788,247.9641,10000,0.035,10800,0.1834375,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85374,"JB-85324917-00",22,"Cash",11700,3510,2,1183,"Gas",1,"",NA,2000,3.6,5989.6445,19512,"Southwest","AZ","Surprise","Round Tile",2464,1,12,"Arizona Public Service Company","PV Only",NA,0.165779,327.9569,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85383,"JB-85324918-00",22,"Loan",32419.5332,9725.86,4,3920,"Gas",1,"",NA,2004,11.7,18304.0877,39474,"Southwest","AZ","Peoria","Round Tile",7257,1,36,"Arizona Public Service Company","PV Only",NA,0.130865,488.6664,10002,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85379,"JB-85324919-00",18,"Lease",27450,8775,4,2114,"Gas",1,"Refrigeration",1,2005,9,13145.7361,22004,"Southwest","AZ","Surprise","Flat Tile",2128,2,30,"Arizona Public Service Company","PV Only",NA,0.167324,365.2159,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85383,"JB-85324921-00",19,"Loan",37050,11115,4,3204,"Gas",1,"",NA,2016,11.4,17999.7024,19100,"Southwest","AZ","Peoria","Round Tile",2826,3,38,"Arizona Public Service Company","PV Only",NA,0.083893,191.7152,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85387,"JB-85324922-00",18,"Cash",22425,6727.5,2,2356,"",NA,"",NA,2003,6.9,11631.3627,10134,"Southwest","AZ","Surprise","Flat Tile",3960,1,23,"Arizona Public Service Company","PV Only",NA,0.163541,146.504,10000,0.035,40003,0.06,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,63.4,63.9,63.2,2834,5004,1094,3999,"272495.7637",61439,9573
85308,"JB-85324925-00",22,"Cash",25225.92,7567.776,3,2146,"",NA,"",NA,2000,9.6,14514.1531,18400,"Southwest","AZ","Glendale","Round Tile",2229,2,32,"Arizona Public Service Company","PV Only",NA,0.137766,269.6403,10002,0.035,10800,0,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85308,"JB-85324925-00",22,"Cash",25225.92,7567.776,3,2146,"",NA,"",NA,2000,9.6,14514.1531,18400,"Southwest","AZ","Glendale","Round Tile",2229,2,32,"Arizona Public Service Company","PV Only",NA,0.137766,269.6403,10002,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85375,"JB-85324927-00",19,"Lease",15555,4972.5,2,1438,"Gas",1,"",NA,1995,5.1,8417.3903,8621,"Southwest","AZ","Maricopa County","Round Tile",2384,2,17,"Arizona Public Service Company","PV Only",NA,0.149162,164.3869,10000,0.035,10800,0,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85395,"JB-85324928-00",18,"Loan",29250,8775,4,2925,"Gas",1,"Refrigeration",1,2009,9,15876.9849,16924,"Southwest","AZ","Goodyear","Round Tile",4881,2,30,"Arizona Public Service Company","PV Only",NA,0.120965,228.8945,10000,0.035,10800,0,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,43.5,46.8,41.5,5481,12242,2895,7172,"307856.8049",55650,17766
85382,"JB-85324929-00",20,"Lease",43920,14040,4,4015,"",NA,"",NA,1998,14.4,22946.2401,28595,"Southwest","AZ","Peoria","Flat Tile",3751,3,48,"Arizona Public Service Company","PV Only",NA,0.149066,355.2108,10002,0.035,40003,0.01,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,42.5,40.1,44.3,7903,16706,3234,10432,"221754.6827",69722,40454
85351,"JB-85324930-00",19,"Lease",17385,5557.5,2,998,"",NA,"",NA,1978,5.7,9340.4373,9534,"Southwest","AZ","Maricopa County","Comp Shingle Roof",2494,2,19,"Arizona Public Service Company","PV Only",NA,0.157765,182.5703,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85373,"JB-85324934-00",20,"Lease",26535,8482.5,5,3701,"Electric",1,"Refrigeration",1,2006,8.7,10649.7702,28686,"Southwest","AZ","Maricopa County","Round Tile",3084,1,29,"Arizona Public Service Company","PV Only",NA,0.10428,306.5067,10002,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,64.7,63.1,65.8,5850,8617,1410,7401,"171481.0637",57732,17356
85355,"JB-85324936-00",19,"Lease",7320,2340,4,2379,"Gas",1,"Refrigeration",1,2005,2.4,4339.9621,2815,"Southwest","AZ","Maricopa County","Round Tile",2109,1,8,"Arizona Public Service Company","PV Only",NA,0.21663,108.0441,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,34.2,35.8,32.5,2055,4197,786,2714,"288555.1439",78852,8745
85383,"JB-85324938-00",20,"Loan",24131.25,7239.375,4,2754,"",NA,"",NA,2016,8.775,15861.025,14193,"Southwest","AZ","Peoria","Flat Tile",4618,2,27,"Arizona Public Service Company","PV Only",NA,0.141875,225.9891,10000,0.035,10800,0.005555556,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85345,"JB-85324939-00",22,"Loan",24375,7312.5,4,1584,"Gas",1,"Refrigeration",1,1995,7.5,13858.7078,13768,"Southwest","AZ","Peoria","Round Tile",2767,1,25,"Arizona Public Service Company","PV Only",NA,0.139409,218.1352,10000,0.035,10800,0.02,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,34.5,31.8,37.6,17147,17837,1818,12334,"128564.8692",49216,56208
85308,"JB-85324942-00",27,"Cash",22100,6630,3,1454,"",NA,"",NA,1987,6.5,12135.0547,22350,"Southwest","AZ","Glendale","Round Tile",2605,1,20,"Arizona Public Service Company","PV Only",NA,0.149877,337.5454,10002,0.035,10800,0.03,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85326,"JB-85324944-00",23,"Loan",25350,7605,4,1742,"",NA,"",NA,2016,7.8,14470.3801,14448,"Southwest","AZ","Buckeye","Flat Tile",2817,1,26,"Arizona Public Service Company","PV Only",NA,0.185476,281.6056,10000,0.035,10800,0,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85379,"JB-85324945-00",18,"Loan",21450,6435,3,2118,"Electric",1,"Refrigeration",1,2013,6.6,9679.5596,17496,"Southwest","AZ","Surprise","Round Tile",3710,1,22,"Arizona Public Service Company","PV Only",NA,0.157033,228.9534,10002,0.035,40003,0.09,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85374,"JB-85324946-00",19,"Cash",13650,4095,3,1864,"Gas",1,"Refrigeration",1,2005,4.2,5885.7253,15994,"Southwest","AZ","Surprise","Flat Tile",2997,1,14,"Arizona Public Service Company","PV Only",NA,0.188551,309.7063,10000,0.035,10800,0.17,"",0,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85383,"JB-85324947-00",21,"Cash",33345,10003.5,4,2569,"",NA,"",NA,2017,11.7,20142.5176,4032,"Southwest","AZ","Peoria","Round Tile",3528,4,36,"Arizona Public Service Company","PV Only",NA,0.128189,101.2577,10000,0.035,10800,0.007777778,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85374,"JB-85324949-00",22,"Loan",18525,5557.5,3,1220,"",NA,"",NA,1997,5.7,9469.3029,8215,"Southwest","AZ","Surprise","Round Tile",2225,1,19,"Arizona Public Service Company","PV Only",NA,0.170146,116.4794,10002,0.035,40003,0,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85355,"JB-85324950-00",20,"Loan",31916.58,9574.974,5,2661,"Gas",1,"Refrigeration / Solar",1,2006,11.4,20146.1179,19601,"Southwest","AZ","Maricopa County","Flat Tile",2308,3,38,"Arizona Public Service Company","PV Only",NA,0.141686,288.6578,10000,0.035,10800,1.11e-16,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,34.2,35.8,32.5,2055,4197,786,2714,"288555.1439",78852,8745
85351,"JB-85324953-00",18,"Lease",9150,2925,2,1380,"Electric / Solar",1,"Refrigeration / Solar",1,1960,3,4366.5183,5734,"Southwest","AZ","Maricopa County","Comp Shingle Roof",2204,1,10,"Arizona Public Service Company","PV Only",NA,0.177018,141.8112,10000,0.035,10800,0.03,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85331,"JB-85324954-00",22,"Loan",41990,12597,3,2680,"Electric",1,"",NA,2002,12.35,24119.8519,21705,"Southwest","AZ","Phoenix","Round Tile",3256,1,38,"Arizona Public Service Company","PV Only",NA,0.166211,359.1931,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,47.2,46.6,48,3362,13549,3881,9391,"368511.4181",95488,26960
85396,"JB-85324961-00",18,"Lease",19215,6142.5,3,2370,"Gas",1,"",NA,2016,6.3,11277.042,19468,"Southwest","AZ","Buckeye","Round Tile",3980,1,21,"Arizona Public Service Company","PV Only",NA,0.135415,219.6884,10002,0.035,40003,0,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85388,"JB-85324963-00",18,"Loan",19500,5850,4,2346,"Gas",1,"Central / Refrigeration",1,2013,6,9309.6438,21233,"Southwest","AZ","Surprise","Flat Tile",2429,2,20,"Arizona Public Service Company","PV Only",NA,0.165426,292.7078,10002,0.035,40003,0.079,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85345,"JB-85324964-00",22,"Loan",25425,7605,3,1600,"Gas",1,"Central",1,1995,7.8,14368.3482,14674,"Southwest","AZ","Peoria","Round Tile",2725,1,26,"Arizona Public Service Company","PV Only",NA,0.146108,236.8516,10000,0.035,10800,0.01,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,34.5,31.8,37.6,17147,17837,1818,12334,"128564.8692",49216,56208
85379,"JB-85324965-00",19,"Lease",36600,11700,4,3077,"",NA,"",NA,2006,12,19437.1662,22546,"Southwest","AZ","Surprise","Round Tile",2636,4,40,"Arizona Public Service Company","PV Only",NA,0.129969,302.5903,10002,0.035,10800,0.031,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85388,"JB-85324966-00",20,"Loan",10725,3217.5,4,1737,"",NA,"",NA,2005,3.3,6000.643,11730,"Southwest","AZ","Surprise","Round Tile",3122,1,11,"Arizona Public Service Company","PV Only",NA,0.146789,201.886,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85381,"JB-85324969-00",23,"Lease",32025,10237.5,5,3057,"",NA,"",NA,1995,10.5,18673.5779,20443,"Southwest","AZ","Peoria","Round Tile",2381,2,35,"Arizona Public Service Company","PV Only",NA,0.147758,309.904,10000,0.035,10800,0.01,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,42.3,40.7,43.4,5835,10478,1706,5882,"233806.886",71355,24249
85364,"JB-85324971-00",10,"Lease",21960,7020,3,1158,"",NA,"Central",1,1953,7.2,11293.1975,20773,"Southwest","AZ","Yuma","Comp Shingle Roof",1840,2,24,"Arizona Public Service Company","PV Only",NA,0.1452,309.6996,10000,0.035,10800,0.025,"One Story",1,5.3,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,31.2,29.1,33.2,24382,17670,2442,14272,"127606.7427",42195,74904
85374,"JB-85324977-00",23,"Loan",31069.2,9320.76,5,2873,"Gas",1,"Refrigeration",1,2005,10.2,16540.8474,16913,"Southwest","AZ","Surprise","Round Tile",2943,2,34,"Arizona Public Service Company","PV Only",NA,0.150983,271.1977,10000,0.035,10800,0.007352941,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85308,"JB-85324978-00",26,"Loan",32175,9652.5,4,2864,"Gas",1,"Refrigeration",1,2004,9.9,17168.2396,25868,"Southwest","AZ","Phoenix","Flat Tile",5333,5,33,"Arizona Public Service Company","PV Only",NA,0.149216,380.0588,10002,0.035,10800,0.001818182,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85388,"JB-85324981-00",22,"Loan",22100,6630,4,2416,"",NA,"",NA,2004,6.5,11156.7593,21941,"Southwest","AZ","Surprise","Flat Tile",3305,2,20,"Arizona Public Service Company","PV Only",NA,0.121765,281.0377,10002,0.035,10800,0,"Above Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85326,"JB-85324984-00",22,"Loan",31200,9360,3,1868,"",NA,"",NA,2005,9.6,17242.3436,29242,"Southwest","AZ","Buckeye","Flat Tile",3188,3,32,"Arizona Public Service Company","PV Only",NA,0.147983,418.9022,10002,0.035,10800,0,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85379,"JB-85324988-00",19,"Lease",16470,5265,3,1624,"Gas",1,"",NA,2004,5.4,8305.1063,8568,"Southwest","AZ","Surprise","Flat Tile",2667,1,18,"Arizona Public Service Company","PV Only",NA,0.142425,160.0909,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85326,"JB-85324989-00",23,"Loan",13650,4095,3,1838,"",NA,"",NA,2017,4.2,6994.106,7196,"Southwest","AZ","Buckeye","Flat Tile",3079,1,14,"Arizona Public Service Company","PV Only",NA,0.179439,165.8965,10002,0.035,10800,0,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85396,"JB-85324990-00",24,"Lease",9150,2925,2,1646,"Gas",1,"",NA,2016,3,5385.1897,5600,"Southwest","AZ","Buckeye","Round Tile",3059,1,10,"Arizona Public Service Company","PV Only",NA,0.187651,109.4304,10002,0.035,49701,0,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85338,"JB-85324995-00",22,"Loan",39000,11700,4,2682,"Gas",1,"Refrigeration",1,2001,12,17979.6153,18026,"Southwest","AZ","Goodyear","Round Tile",4206,1,40,"Arizona Public Service Company","PV Only",NA,0.155648,292.1029,10000,0.035,10800,0.01,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.8,34.8,33.2,9758,16507,2482,10078,"208947.2172",76822,40830
85382,"JB-85324996-00",18,"Lease",34770,11115,5,2465,"Gas",1,"Refrigeration",1,1999,11.4,17007.1512,26599,"Southwest","AZ","Peoria","Round Tile",2595,3,38,"Arizona Public Service Company","PV Only",NA,0.120287,324.8117,10002,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,42.5,40.1,44.3,7903,16706,3234,10432,"221754.6827",69722,40454
85379,"JB-85324998-00",22,"Loan",28275,8482.5,4,2059,"Electric",1,"",NA,2014,8.7,13489.6135,12823,"Southwest","AZ","Surprise","Round Tile",3645,2,29,"Arizona Public Service Company","PV Only",NA,0.158447,227.713,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85326,"JB-85324999-00",23,"Lease",12886.25,4309.5,3,1600,"Electric",1,"Central",1,2004,4.225,8241.63,8688,"Southwest","AZ","Buckeye","Round Tile",2519,1,13,"Arizona Public Service Company","PV Only",NA,0.172258,183.0075,10002,0.035,10800,0,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85351,"JB-85325000-00",18,"Lease",19215,6142.5,3,1372,"Electric",1,"Refrigeration",1,1960,6.3,10554.2469,14958,"Southwest","AZ","Maricopa County","Comp Shingle Roof",2944,1,21,"Arizona Public Service Company","PV Only",NA,0.15583,194.2426,10002,0.035,40003,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85388,"JB-85325001-00",22,"Lease",15250,4875,3,1482,"",NA,"",NA,2002,5,7769.2573,13016,"Southwest","AZ","Surprise","Round Tile",2583,1,20,"Arizona Public Service Company","PV Only",NA,0.146169,216.9444,10001,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85335,"JB-85325002-00",23,"Loan",31687.5,9506.25,4,2191,"",NA,"",NA,2000,9.75,16364.0693,19372,"Southwest","AZ","El Mirage","Comp Shingle Roof",1658,3,30,"Arizona Public Service Company","PV+Storage",0,0.133695,274.6548,10002,0.035,10800,0.07375,"",0,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,28.9,29.2,28.7,10049,8362,706,6068,"129765.0817",49537,31787
